time,mae_abs,rmse_abs,ssim
2024-11-07 18:00:00,1.1648693,1.5257484,0.9053534317016602
2024-11-07 21:00:00,0.62097925,0.70290905,0.9908736157417297
2024-11-08 00:00:00,0.69590443,0.73005545,0.9937871146202087
2024-11-08 03:00:00,0.691334,0.7491076,0.9855645942687988
2024-11-08 06:00:00,0.9967745,1.0290823,0.9950118637084961
2024-11-08 09:00:00,0.67010075,0.7030043,0.9963450837135315
2024-11-08 12:00:00,0.46682468,0.560251,0.9842821860313415
2024-11-08 15:00:00,0.5151358,0.6896428,0.9614770913124084
2024-11-08 18:00:00,1.2188376,1.701728,0.8831124186515809
2024-11-08 21:00:00,0.5860647,0.65544045,0.9931487631797791
2024-11-09 00:00:00,0.3663179,0.47742572,0.9895216369628906
2024-11-09 03:00:00,0.2611214,0.34126478,0.9916949248313904
2024-11-09 06:00:00,0.6380561,0.7006665,0.9934532856941223
2024-11-09 09:00:00,0.4496611,0.5153787,0.9967935109138488
2024-11-09 12:00:00,0.36159462,0.43428683,0.990414309501648
2024-11-09 15:00:00,0.5048807,0.7006859,0.9666380047798157
2024-11-09 18:00:00,0.4833782,0.6112284,0.9798181581497193
2024-11-09 21:00:00,0.62230086,0.6714646,0.9925741076469421
2024-11-10 00:00:00,0.605718,0.6613228,0.9918147015571595
2024-11-10 03:00:00,0.24075499,0.301021,0.9904279780387878
2024-11-10 06:00:00,0.24900107,0.31561792,0.99677574634552
2024-11-10 09:00:00,0.8062119,0.892632,0.9940500020980835
2024-11-10 12:00:00,0.49661618,0.55978686,0.9921914839744568
2024-11-10 15:00:00,0.69755447,0.8091195,0.9548423957824707
2024-11-10 18:00:00,0.41024086,0.48495665,0.9811461162567139
2024-11-10 21:00:00,0.7585211,0.81966203,0.9921435785293579
2024-11-11 00:00:00,0.5565917,0.6771472,0.9835310339927673
2024-11-11 03:00:00,0.3886867,0.51668596,0.9839569759368897
2024-11-11 06:00:00,0.62841254,0.68298584,0.9959629154205323
2024-11-11 09:00:00,0.5371151,0.5762327,0.997388288974762
2024-11-11 12:00:00,0.30537763,0.36306065,0.9921345806121826
2024-11-11 15:00:00,0.5633134,0.70378125,0.9589467167854309
2024-11-11 18:00:00,0.94907856,1.3808492,0.8919218158721924
2024-11-11 21:00:00,0.26789752,0.34623444,0.9950567364692688
2024-11-12 00:00:00,0.53897244,0.6331919,0.9876551413536072
2024-11-12 03:00:00,0.27603844,0.34598666,0.9885219693183899
2024-11-12 06:00:00,0.92728686,0.985757,0.9926420402526855
2024-11-12 09:00:00,0.27576742,0.3408792,0.9969996356964111
2024-11-12 12:00:00,0.40268067,0.5493151,0.9823699736595154
2024-11-12 15:00:00,0.52199715,0.682765,0.9523770928382873
2024-11-12 18:00:00,0.6163143,0.94688046,0.9185898208618164
2024-11-12 21:00:00,0.25918004,0.33021027,0.9905116724967956
2024-11-13 00:00:00,0.35953513,0.4562493,0.9877436566352844
2024-11-13 03:00:00,0.30992022,0.3759977,0.9877520990371704
2024-11-13 06:00:00,0.3428369,0.4143437,0.9949563765525817
2024-11-13 09:00:00,0.5573495,0.591548,0.9972741150856018
2024-11-13 12:00:00,0.78174007,0.84574395,0.9916413831710815
2024-11-13 15:00:00,0.5158383,0.7840072,0.9507889223098754
2024-11-13 18:00:00,0.46594992,0.6020803,0.9672887682914734
2024-11-13 21:00:00,0.45261407,0.56666934,0.9797384214401245
2024-11-14 00:00:00,0.42511952,0.5233818,0.9755615043640137
2024-11-14 03:00:00,0.41945022,0.5273922,0.9786362481117249
2024-11-14 06:00:00,0.45475814,0.49540317,0.9969541501998901
2024-11-14 09:00:00,0.4269518,0.47473472,0.9976146483421325
2024-11-14 12:00:00,0.2968436,0.3615984,0.9914707922935486
2024-11-14 15:00:00,1.027681,1.4020543,0.9186750984191895
2024-11-14 18:00:00,1.2978655,1.6728877,0.9194303798675537
2024-11-14 21:00:00,1.6194793,1.9623703,0.9286561512947082
2024-11-15 00:00:00,1.4654051,1.696371,0.9407184505462647
2024-11-15 03:00:00,0.40347624,0.50633436,0.9820576000213623
2024-11-15 06:00:00,0.5910237,0.7096564,0.9851107835769654
2024-11-15 09:00:00,2.6617937,2.6845248,0.9881766867637635
2024-11-15 12:00:00,1.2737789,1.3864769,0.9756111931800843
2024-11-15 15:00:00,0.5571301,0.65533555,0.9914252495765686
2024-11-15 18:00:00,0.29890245,0.37568858,0.9821030282974244
2024-11-15 21:00:00,1.6214603,1.6477274,0.9860502099990844
2024-11-16 00:00:00,0.6305612,0.6917075,0.9850071048736573
2024-11-16 03:00:00,0.22233205,0.2836001,0.9947728037834167
2024-11-16 06:00:00,0.2704205,0.32717934,0.9958424544334412
2024-11-16 09:00:00,0.83807826,0.89879566,0.9934612655639649
2024-11-16 12:00:00,0.28337958,0.3455334,0.9934766268730164
2024-11-16 15:00:00,0.40917182,0.45961145,0.9894127035140992
2024-11-16 18:00:00,0.8472695,0.98020935,0.9671119356155395
2024-11-16 21:00:00,0.8579978,1.069572,0.9657625508308411
2024-11-17 00:00:00,0.8846973,1.0110039,0.9788719630241394
2024-11-17 03:00:00,0.5537825,0.6842128,0.9852083349227905
2024-11-17 06:00:00,0.5191119,0.66201264,0.9857643461227417
2024-11-17 09:00:00,0.40544266,0.48155245,0.9920755314826966
2024-11-17 12:00:00,0.41072762,0.49891278,0.9845163583755493
2024-11-17 15:00:00,0.63841414,0.79569805,0.9725690484046936
2024-11-17 18:00:00,1.552793,1.6071155,0.985002167224884
2024-11-17 21:00:00,2.636848,2.6723516,0.9815661835670472
2024-11-18 00:00:00,2.948507,3.0224009,0.9714307212829589
2024-11-18 03:00:00,2.148155,2.193745,0.980563313961029
2024-11-18 06:00:00,0.5552643,0.6971172,0.9856379532814026
2024-11-18 09:00:00,0.56958187,0.64154965,0.9952188420295716
2024-11-18 12:00:00,0.4204165,0.5156033,0.9901603055000305
2024-11-18 15:00:00,0.8868033,1.0311927,0.9629824423789978
2024-11-18 18:00:00,1.4247029,1.475816,0.9887398529052734
2024-11-18 21:00:00,1.7031842,1.7436731,0.9807897996902466
2024-11-19 00:00:00,1.6507946,1.6965986,0.9873068523406983
2024-11-19 03:00:00,0.9965965,1.0429813,0.9877951145172119
2024-11-19 06:00:00,0.28942993,0.3501058,0.9957193827629089
2024-11-19 09:00:00,0.5489753,0.56842923,0.9981833744049072
2024-11-19 12:00:00,0.24871887,0.32606843,0.9932065820693969
2024-11-19 15:00:00,0.5236517,0.72660774,0.943942220211029
2024-11-19 18:00:00,0.34954864,0.43418303,0.9839161300659179
2024-11-19 21:00:00,0.28369746,0.34762964,0.9902103853225708
2024-11-20 00:00:00,0.4345712,0.50224286,0.9895253157615662
2024-11-20 03:00:00,0.30180827,0.3573951,0.9846850681304932
2024-11-20 06:00:00,0.45432606,0.5253454,0.9948818111419677
2024-11-20 09:00:00,0.3747501,0.4556161,0.9959270167350769
2024-11-20 12:00:00,0.29562983,0.36394396,0.9945655345916748
2024-11-20 15:00:00,0.70509475,1.0579538,0.9213585615158081
2024-11-20 18:00:00,0.9365748,1.3577213,0.8927965688705445
2024-11-20 21:00:00,0.38743123,0.48632145,0.9810466313362122
2024-11-21 00:00:00,0.46624002,0.5408303,0.9915845847129822
2024-11-21 03:00:00,0.54596704,0.61111337,0.9854008102416992
2024-11-21 06:00:00,0.8879564,0.93103266,0.9914200854301453
2024-11-21 09:00:00,0.6044541,0.68088216,0.992816505432129
2024-11-21 12:00:00,0.2163657,0.2755687,0.9958942270278931
2024-11-21 15:00:00,0.9669259,1.3206726,0.8959012174606323
2024-11-21 18:00:00,1.5357585,1.9931718,0.8277399492263794
2024-11-21 21:00:00,0.9339899,1.2000973,0.9215175318717956
2024-11-22 00:00:00,0.3209703,0.44974315,0.9708677506446839
2024-11-22 03:00:00,0.7272076,0.78253466,0.9881740522384643
2024-11-22 06:00:00,0.5338573,0.5991127,0.9915576195716858
2024-11-22 09:00:00,0.6156831,0.68944085,0.9919318842887879
2024-11-22 12:00:00,0.21811578,0.29002666,0.9945914483070374
2024-11-22 15:00:00,0.81274354,1.0849653,0.9231746339797974
2024-11-22 18:00:00,1.6574438,1.9911925,0.8867119145393372
2024-11-22 21:00:00,0.9072994,1.0734389,0.9610635638237
2024-11-23 00:00:00,0.24472016,0.3107239,0.9905270266532898
2024-11-23 03:00:00,1.0059814,1.069113,0.9871400785446167
2024-11-23 06:00:00,0.90837353,0.99811774,0.9807247567176819
2024-11-23 09:00:00,0.72593373,0.81378746,0.9881185245513916
2024-11-23 12:00:00,0.8055027,0.8909603,0.9852997493743897
2024-11-23 15:00:00,0.55958056,0.7160288,0.9522605204582214
2024-11-23 18:00:00,1.3409061,1.6045939,0.8603628826141357
2024-11-23 21:00:00,0.9655807,1.142822,0.9650711226463318
2024-11-24 00:00:00,0.44019914,0.60350007,0.9592822241783142
2024-11-24 03:00:00,0.6517718,0.7147764,0.9878602790832519
2024-11-24 06:00:00,0.54915714,0.64952517,0.984253752231598
2024-11-24 09:00:00,0.45871577,0.5793356,0.9871672368049622
2024-11-24 12:00:00,0.67976576,0.7417257,0.9917268824577331
2024-11-24 15:00:00,0.41447493,0.5180771,0.9773638820648194
2024-11-24 18:00:00,0.7110656,0.91586906,0.9495655369758605
2024-11-24 21:00:00,0.4394332,0.59503406,0.9728882980346679
2024-11-25 00:00:00,0.70365345,0.7828299,0.990660035610199
2024-11-25 03:00:00,0.6704969,0.7446867,0.9880852651596069
2024-11-25 06:00:00,1.304288,1.3560153,0.98937424659729
2024-11-25 09:00:00,1.1264129,1.1578943,0.9937965512275696
2024-11-25 12:00:00,0.39073136,0.48821536,0.9904318475723266
2024-11-25 15:00:00,0.39493403,0.51900303,0.9780167961120605
2024-11-25 18:00:00,0.6031639,0.77361387,0.9636613655090333
2024-11-25 21:00:00,0.5906653,0.7148177,0.9453417444229126
2024-11-26 00:00:00,0.39229348,0.48004085,0.9799424171447754
2024-11-26 03:00:00,0.7218951,0.7714285,0.9886225938796998
2024-11-26 06:00:00,0.70172393,0.74468696,0.9957395792007446
2024-11-26 09:00:00,0.7247384,0.76256955,0.9957216167449952
2024-11-26 12:00:00,0.2872529,0.35587832,0.9925487542152405
2024-11-26 15:00:00,0.29134226,0.39706612,0.9830854368209839
2024-11-26 18:00:00,0.6481846,0.7670483,0.941328341960907
2024-11-26 21:00:00,0.49285376,0.6010874,0.9640869164466858
2024-11-27 00:00:00,0.58180404,0.6846697,0.9670177721977233
2024-11-27 03:00:00,0.64812475,0.7084344,0.9883169484138489
2024-11-27 06:00:00,0.17648225,0.20935899,0.9969231629371643
2024-11-27 09:00:00,0.25392923,0.3107852,0.9940094113349914
2024-11-27 12:00:00,0.31243595,0.36765447,0.9904002356529236
2024-11-27 15:00:00,0.47736654,0.6255701,0.9735743522644043
2024-11-27 18:00:00,0.7469697,0.92028254,0.9475165843963623
2024-11-27 21:00:00,0.92185444,1.05775,0.9667591118812561
2024-11-28 00:00:00,0.7053513,0.8282718,0.9704303574562073
2024-11-28 03:00:00,0.540227,0.6342315,0.9794572687149048
2024-11-28 06:00:00,0.2644203,0.3327283,0.9937205529212951
2024-11-28 09:00:00,0.3345358,0.4153925,0.9873019003868103
2024-11-28 12:00:00,0.49616778,0.6020708,0.9789233970642089
2024-11-28 15:00:00,0.70622873,0.86263746,0.9650550365447998
2024-11-28 18:00:00,0.7169265,0.95779043,0.9363037467002868
2024-11-28 21:00:00,0.6829713,0.8247719,0.9742144083976746
2024-11-29 00:00:00,1.1296091,1.2752182,0.9573075270652771
2024-11-29 03:00:00,0.9130796,0.99811023,0.9815738582611084
2024-11-29 06:00:00,0.47484022,0.56503206,0.9863835954666138
2024-11-29 09:00:00,0.35897616,0.4447804,0.9843829584121704
2024-11-29 12:00:00,0.32810384,0.40536332,0.9889163899421692
2024-11-29 15:00:00,0.6478945,0.8001178,0.9594027066230774
2024-11-29 18:00:00,0.7168283,0.9200657,0.9439498996734619
2024-11-29 21:00:00,0.7268402,0.8639941,0.9664249753952027
2024-11-30 00:00:00,0.47465894,0.577936,0.9765456509590149
2024-11-30 03:00:00,0.7849082,0.83730954,0.9865005588531495
2024-11-30 06:00:00,0.462496,0.55142415,0.9878363108634949
2024-11-30 09:00:00,0.42031196,0.4858337,0.9897837829589844
2024-11-30 12:00:00,0.3903567,0.5023773,0.9823627042770385
2024-11-30 15:00:00,0.7918961,1.1286343,0.8828191661834717
2024-11-30 18:00:00,0.630065,0.783252,0.9582973599433899
2024-11-30 21:00:00,0.586627,0.7148038,0.9650816011428833
2024-12-01 00:00:00,1.0468614,1.1664039,0.9723514580726623
2024-12-01 03:00:00,0.31320342,0.42265984,0.9877602338790894
2024-12-01 06:00:00,0.25123912,0.32433796,0.9935310673713684
2024-12-01 09:00:00,0.26145586,0.3130697,0.9951728177070618
2024-12-01 12:00:00,0.5532647,0.6203165,0.9937341594696045
2024-12-01 15:00:00,0.48623082,0.5562875,0.9762348079681397
2024-12-01 18:00:00,0.5104488,0.6758025,0.9544744801521301
2024-12-01 21:00:00,1.048759,1.2395152,0.9594486618041992
2024-12-02 00:00:00,1.1798117,1.3196385,0.953588764667511
2024-12-02 03:00:00,0.85719556,0.9217159,0.9835792136192322
2024-12-02 06:00:00,0.44533244,0.5224633,0.9942875289916993
2024-12-02 09:00:00,1.0885055,1.1731676,0.9929546546936036
2024-12-02 12:00:00,0.4178231,0.5286754,0.9862208819389343
2024-12-02 15:00:00,0.570353,0.63429606,0.9865663862228393
2024-12-02 18:00:00,0.9494233,1.1327665,0.9648259544372558
2024-12-02 21:00:00,1.0411271,1.161396,0.9735084795951843
2024-12-03 00:00:00,0.79050314,0.99708086,0.9614757585525513
2024-12-03 03:00:00,0.26913753,0.34039268,0.9900142550468445
2024-12-03 06:00:00,0.27958935,0.332029,0.9921842193603516
2024-12-03 09:00:00,0.31874582,0.37828588,0.9921765160560608
2024-12-03 12:00:00,0.4217747,0.50157535,0.9883156371116638
2024-12-03 15:00:00,0.82233906,0.86193836,0.9945661854743958
2024-12-03 18:00:00,0.6456287,0.74537474,0.9817966246604919
2024-12-03 21:00:00,0.7879751,0.85849583,0.9865287971496582
2024-12-04 00:00:00,0.7726921,0.88684016,0.9806751823425293
2024-12-04 03:00:00,0.23306577,0.28864247,0.9935679411888123
2024-12-04 06:00:00,1.4427,1.4636624,0.9956789135932922
2024-12-04 09:00:00,1.027796,1.1828914,0.9790568542480469
2024-12-04 12:00:00,0.79535335,0.89016354,0.9701167559623718
2024-12-04 15:00:00,0.8481098,0.9324893,0.9868168377876282
2024-12-04 18:00:00,0.76560867,0.82613957,0.9905834746360779
2024-12-04 21:00:00,1.1047363,1.1807919,0.9836253333091736
2024-12-05 00:00:00,1.734111,1.7713424,0.9851541543006896
2024-12-05 03:00:00,1.3944119,1.4258418,0.9910138010978699
2024-12-05 06:00:00,0.31903017,0.38391566,0.9952384376525879
2024-12-05 09:00:00,0.37657663,0.43861383,0.9940976858139038
2024-12-05 12:00:00,0.5368344,0.6343306,0.9698310017585754
2024-12-05 15:00:00,0.34199327,0.4158593,0.9867424011230469
2024-12-05 18:00:00,0.49692073,0.5940816,0.9687892127037049
2024-12-05 21:00:00,0.4500243,0.5112487,0.9888011646270752
2024-12-06 00:00:00,0.58768487,0.66224074,0.9862078070640564
2024-12-06 03:00:00,0.24216272,0.2929386,0.9941913485527039
2024-12-06 06:00:00,0.7642399,0.80033636,0.9940482449531555
2024-12-06 09:00:00,1.1408308,1.1950841,0.9927805829048156
2024-12-06 12:00:00,0.20091324,0.24776472,0.9966568517684936
2024-12-06 15:00:00,0.24906906,0.30728534,0.9938404178619384
2024-12-06 18:00:00,0.64591724,0.7683352,0.9558937931060791
2024-12-06 21:00:00,0.884513,1.0419369,0.9387828946113587
2024-12-07 00:00:00,1.3899174,1.5093421,0.9669088530540466
2024-12-07 03:00:00,0.8933909,1.0251578,0.9727142953872681
2024-12-07 06:00:00,0.62609833,0.69683504,0.9849637889862061
2024-12-07 09:00:00,0.61898595,0.7107981,0.9865545916557312
2024-12-07 12:00:00,0.6598278,0.7326809,0.9912808442115784
2024-12-07 15:00:00,1.1485623,1.2880207,0.9594069981575012
2024-12-07 18:00:00,1.55444,2.047525,0.7813675451278687
2024-12-07 21:00:00,1.6302774,2.1241338,0.755680034160614
2024-12-08 00:00:00,1.7392986,2.2693121,0.6766223639249802
2024-12-08 03:00:00,1.8909032,1.9985572,0.9330335235595704
2024-12-08 06:00:00,0.514782,0.5966884,0.9736346554756165
2024-12-08 09:00:00,0.3194278,0.41544858,0.9783972859382629
2024-12-08 12:00:00,0.34318104,0.4091459,0.980964047908783
2024-12-08 15:00:00,0.78136694,0.96404064,0.9398412799835205
2024-12-08 18:00:00,0.67329603,0.80906886,0.9195891189575195
2024-12-08 21:00:00,1.0401312,1.242799,0.7683396577835083
2024-12-09 00:00:00,1.1397839,1.3405751,0.7990372157096863
2024-12-09 03:00:00,1.6030283,1.7721021,0.925405490398407
2024-12-09 06:00:00,0.79085183,0.8805579,0.9783401370048523
2024-12-09 09:00:00,0.42488748,0.5452331,0.9762903499603272
2024-12-09 12:00:00,0.49838862,0.6392928,0.957370548248291
2024-12-09 15:00:00,1.006972,1.3068777,0.8730075740814209
2024-12-09 18:00:00,0.9851772,1.318765,0.8830986166000366
2024-12-09 21:00:00,0.776298,0.9810552,0.9086212062835693
2024-12-10 00:00:00,0.6421098,0.7855292,0.9475878143310547
2024-12-10 03:00:00,1.0112543,1.0736723,0.9849143481254578
2024-12-10 06:00:00,0.40060967,0.4836299,0.9903768181800843
2024-12-10 09:00:00,0.5148678,0.6018295,0.9866837167739868
2024-12-10 12:00:00,0.69574094,0.77149045,0.9877786064147949
2024-12-10 15:00:00,0.34166816,0.44843942,0.978040132522583
2024-12-10 18:00:00,0.36105376,0.4478166,0.9854373955726623
2024-12-10 21:00:00,0.7387106,0.94409287,0.9494277334213257
2024-12-11 00:00:00,0.6904309,0.8319014,0.9769544649124146
2024-12-11 03:00:00,0.741233,0.7993929,0.9918246531486511
2024-12-11 06:00:00,0.4612445,0.5640531,0.9898498511314392
2024-12-11 09:00:00,0.63531405,0.7098392,0.9888531875610351
2024-12-11 12:00:00,0.48657197,0.57073736,0.9757899117469787
2024-12-11 15:00:00,0.72516894,0.8134793,0.9801534080505371
2024-12-11 18:00:00,1.3838375,1.4613155,0.9778728699684143
2024-12-11 21:00:00,1.6437227,1.7456211,0.9560604453086853
2024-12-12 00:00:00,2.16511,2.2279742,0.9665858840942383
2024-12-12 03:00:00,1.2198126,1.307801,0.9737127232551575
2024-12-12 06:00:00,0.18135539,0.23384857,0.9960888671875
2024-12-12 09:00:00,0.6262056,0.7153777,0.9938708806037903
2024-12-12 12:00:00,0.50989074,0.6036164,0.9949892044067383
2024-12-12 15:00:00,0.8214634,0.93698263,0.9715039443969726
2024-12-12 18:00:00,0.60481006,0.7092811,0.9789480519294739
2024-12-12 21:00:00,0.74458903,0.85012037,0.951029269695282
2024-12-13 00:00:00,0.73006296,0.8414443,0.9526924514770507
2024-12-13 03:00:00,0.61745006,0.7550248,0.9758265280723571
2024-12-13 06:00:00,0.76759505,0.8703295,0.988188247680664
2024-12-13 09:00:00,0.5658696,0.6782842,0.9896968030929565
2024-12-13 12:00:00,0.3413657,0.47754633,0.9836635279655457
2024-12-13 15:00:00,0.503592,0.6364586,0.971185839176178
2024-12-13 18:00:00,0.7647587,0.91920704,0.9247796392440796
2024-12-13 21:00:00,0.52348584,0.62412393,0.9710275292396545
2024-12-14 00:00:00,0.80553687,0.88775337,0.9844504809379577
2024-12-14 03:00:00,0.8661375,0.94482106,0.9833007645606995
2024-12-14 06:00:00,0.3445794,0.4472326,0.9916362500190735
2024-12-14 09:00:00,0.40475193,0.48833,0.9845168828964234
2024-12-14 12:00:00,0.7207971,0.8017414,0.9757307791709899
2024-12-14 15:00:00,0.44108233,0.5865428,0.9568806767463685
2024-12-14 18:00:00,0.92862815,1.0304549,0.9000604057312012
2024-12-14 21:00:00,0.67093563,0.7744578,0.9286170983314515
2024-12-15 00:00:00,0.5820276,0.696738,0.954591851234436
2024-12-15 03:00:00,0.43818045,0.55532795,0.9655585956573486
2024-12-15 06:00:00,0.37235433,0.46181804,0.9887314701080322
2024-12-15 09:00:00,0.45449406,0.53340936,0.9925656652450562
2024-12-15 12:00:00,0.32327724,0.40604085,0.9882249879837036
2024-12-15 15:00:00,0.9197149,1.1197171,0.9373977589607239
2024-12-15 18:00:00,0.92788124,1.0948429,0.9683896565437317
2024-12-15 21:00:00,1.768923,1.9439521,0.9300696110725403
2024-12-16 00:00:00,2.0349858,2.113611,0.9499052453041077
2024-12-16 03:00:00,1.6168298,1.6693897,0.963750593662262
2024-12-16 06:00:00,0.5068831,0.588356,0.9879851150512695
2024-12-16 09:00:00,0.32615194,0.442213,0.98603440284729
2024-12-16 12:00:00,0.4041591,0.49064708,0.9867756152153015
2024-12-16 15:00:00,1.1361752,1.2789983,0.9570528125762939
2024-12-16 18:00:00,0.97341496,1.0755506,0.9692013788223267
2024-12-16 21:00:00,1.3183159,1.4249263,0.9303724098205567
2024-12-17 00:00:00,1.8355103,1.9481624,0.9195492625236511
2024-12-17 03:00:00,1.487034,1.5468484,0.9558820056915284
2024-12-17 06:00:00,0.5800775,0.723856,0.9824725818634034
2024-12-17 09:00:00,0.38072944,0.4696633,0.9791172528266907
2024-12-17 12:00:00,0.543044,0.6675521,0.97088121175766
2024-12-17 15:00:00,0.74857837,0.84238553,0.9619908714294434
2024-12-17 18:00:00,0.7271236,0.8762044,0.9698113536834717
2024-12-17 21:00:00,0.95676595,1.099082,0.9714721655845642
2024-12-18 00:00:00,1.4265221,1.5275578,0.9621937680244446
2024-12-18 03:00:00,1.0967712,1.2160271,0.9674090957641601
2024-12-18 06:00:00,0.3495864,0.42917773,0.9911770296096801
2024-12-18 09:00:00,0.31660083,0.38985735,0.9906160497665405
2024-12-18 12:00:00,0.5825102,0.7009873,0.9801183485984802
2024-12-18 15:00:00,0.8814017,0.9910766,0.9116504645347595
2024-12-18 18:00:00,0.76245815,0.95561934,0.9699972105026246
2024-12-18 21:00:00,0.83032924,0.9200993,0.9333175826072693
2024-12-19 00:00:00,0.99802816,1.1192561,0.8763867449760437
2024-12-19 03:00:00,1.5149107,1.6151656,0.9547767758369445
2024-12-19 06:00:00,1.1627711,1.3793694,0.9444416403770447
2024-12-19 09:00:00,0.9851298,1.1156164,0.9739499807357788
2024-12-19 12:00:00,2.0052953,2.092644,0.9594862961769104
2024-12-19 15:00:00,1.1224172,1.2713525,0.94429940700531
2024-12-19 18:00:00,0.8263326,0.96031713,0.9174646329879761
2024-12-19 21:00:00,1.3383623,1.4685086,0.957841112613678
2024-12-20 00:00:00,1.5165862,1.7837626,0.9020289635658264
2024-12-20 03:00:00,0.3654604,0.5243805,0.9679737782478333
2024-12-20 06:00:00,1.3880147,1.486445,0.9544946336746216
2024-12-20 09:00:00,2.4456022,2.5312061,0.9446489214897156
2024-12-20 12:00:00,2.4674969,2.5387635,0.9680844783782959
2024-12-20 15:00:00,1.984718,2.0700402,0.9491492557525635
2024-12-20 18:00:00,0.6620897,0.83757883,0.9198003053665161
2024-12-20 21:00:00,1.2831476,1.417915,0.9345939064025879
2024-12-21 00:00:00,1.3364533,1.5283256,0.9103766202926635
2024-12-21 03:00:00,0.5018353,0.6121445,0.9710030889511109
2024-12-21 06:00:00,0.4366715,0.4915272,0.9877994132041931
2024-12-21 09:00:00,0.45283946,0.57847756,0.9613441133499145
2024-12-21 12:00:00,0.5673106,0.64280146,0.9662131810188294
2024-12-21 15:00:00,0.30392215,0.39285016,0.9764139032363892
2024-12-21 18:00:00,0.3835969,0.49604625,0.9530715107917785
2024-12-21 21:00:00,1.2354815,1.5509906,0.8614025330543518
2024-12-22 00:00:00,2.3676975,2.6505282,0.849885859489441
2024-12-22 03:00:00,1.7556276,1.8631108,0.9418187689781189
2024-12-22 06:00:00,0.5836145,0.7001949,0.9741857528686524
2024-12-22 09:00:00,0.4468245,0.5244979,0.9709921145439148
2024-12-22 12:00:00,1.2318904,1.3219882,0.9766114425659179
2024-12-22 15:00:00,0.33873606,0.44555643,0.9799965333938598
2024-12-22 18:00:00,1.5097471,1.5883342,0.9748161125183106
2024-12-22 21:00:00,1.6392397,1.78526,0.9578671002388001
2024-12-23 00:00:00,1.8226497,2.032892,0.9187214612960816
2024-12-23 03:00:00,0.50439334,0.606068,0.9838744401931763
2024-12-23 06:00:00,0.6747615,0.7908062,0.9823461484909057
2024-12-23 09:00:00,1.3293012,1.389615,0.9821196842193604
2024-12-23 12:00:00,1.3332661,1.3641771,0.9903574275970459
2024-12-23 15:00:00,0.51739323,0.5676042,0.9925670886039734
2024-12-23 18:00:00,0.53671867,0.63819575,0.9651039409637451
2024-12-23 21:00:00,1.1731589,1.2324579,0.983041319847107
2024-12-24 00:00:00,2.180788,2.238929,0.9566778993606567
2024-12-24 03:00:00,1.5553414,1.6151367,0.9810244584083557
2024-12-24 06:00:00,1.059742,1.2781883,0.9515694165229798
2024-12-24 09:00:00,0.5118182,0.68648314,0.9667440533638001
2024-12-24 12:00:00,0.4155615,0.48727137,0.98989253282547
2024-12-24 15:00:00,0.30375746,0.35040113,0.9876974773406982
2024-12-24 18:00:00,0.80207205,0.873569,0.9847226619720459
2024-12-24 21:00:00,1.2900457,1.329027,0.984288580417633
2024-12-25 00:00:00,1.959314,2.0183244,0.9672557449340821
2024-12-25 03:00:00,1.2283165,1.3106391,0.9764096689224243
2024-12-25 06:00:00,0.36608493,0.43097666,0.9837573194503784
2024-12-25 09:00:00,0.30256578,0.3750131,0.9894399833679199
2024-12-25 12:00:00,0.76462847,0.8243915,0.980391640663147
2024-12-25 15:00:00,0.43167084,0.5017094,0.9843972706794739
2024-12-25 18:00:00,0.38984695,0.5204847,0.981527578830719
2024-12-25 21:00:00,0.96178806,1.0509874,0.9782052707672119
2024-12-26 00:00:00,1.406589,1.5033756,0.9557806158065796
2024-12-26 03:00:00,1.294355,1.3632296,0.9775580835342407
2024-12-26 06:00:00,0.52703977,0.6032821,0.9887193179130555
2024-12-26 09:00:00,1.6622565,1.7513539,0.9727026844024658
2024-12-26 12:00:00,0.4213873,0.47594526,0.9835930395126343
2024-12-26 15:00:00,0.646281,0.6951588,0.9914595890045166
2024-12-26 18:00:00,0.81383973,0.88242614,0.9788107419013977
2024-12-26 21:00:00,0.99391913,1.0507755,0.9887956237792969
2024-12-27 00:00:00,0.746437,0.8464467,0.9768541812896728
2024-12-27 03:00:00,0.47885162,0.6448963,0.9748565435409546
2024-12-27 06:00:00,0.2671261,0.33237463,0.9932974863052368
2024-12-27 09:00:00,0.9521642,1.0767169,0.9793426728248597
2024-12-27 12:00:00,0.8367412,0.9133471,0.9847164702415466
2024-12-27 15:00:00,0.46415213,0.5389172,0.9877880501747132
2024-12-27 18:00:00,0.30065706,0.38501382,0.9847098755836486
2024-12-27 21:00:00,0.55176055,0.7063916,0.9744662642478943
2024-12-28 00:00:00,0.70157737,0.7941436,0.982645754814148
2024-12-28 03:00:00,0.34049702,0.43849286,0.9906818652153015
2024-12-28 06:00:00,0.40908602,0.5339522,0.98262601852417
2024-12-28 09:00:00,0.44479522,0.5102332,0.9763872456550599
2024-12-28 12:00:00,0.84876966,0.92211074,0.9880991005897521
2024-12-28 15:00:00,0.42980322,0.47342557,0.9954237580299378
2024-12-28 18:00:00,0.23341747,0.2965327,0.9910509562492371
2024-12-28 21:00:00,0.27746007,0.3490618,0.9870273637771606
2024-12-29 00:00:00,0.4543333,0.51529557,0.987099781036377
2024-12-29 03:00:00,0.59310704,0.6344931,0.9954516410827636
2024-12-29 06:00:00,0.5668223,0.6604958,0.9911370277404785
2024-12-29 09:00:00,0.20668498,0.27000585,0.9958126997947693
